startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
SolFocus,cleantech,unknown,CA,unknown,,,,,,211403000,,,,,,,,8,2,6,2.7143,,26425375.0,,,,1,0,1,1,1,0,1,37.39873720000001,-122.0497918,Startup SolFocus operates in cleantech and is based in unknown.,"The company has 6 relationships, 2 milestones, and 8 funding rounds.","Founded in unknown, with total funding of 211403000 USD and company age of unknown years.",1.0
Nimbula,enterprise,unknown,CA,unknown,,,,,,20750000,,,,,,,,2,3,8,2.0,,10375000.0,,,,0,0,1,1,0,0,1,37.3965713,-122.0836937,Startup Nimbula operates in enterprise and is based in unknown.,"The company has 8 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 20750000 USD and company age of unknown years.",0.0
Giftiki,social,unknown,CA,unknown,,,,,,1020000,,,,,,,,2,2,4,2.5,,510000.0,,,,0,1,1,0,0,0,1,37.779281,-122.419236,Startup Giftiki operates in social and is based in unknown.,"The company has 4 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1020000 USD and company age of unknown years.",0.0
Storspeed,software,unknown,TX,unknown,,,,,,13000000,,,,,,,,1,1,6,4.0,,13000000.0,,,,0,0,1,0,0,0,1,30.271129,-97.743699,Startup Storspeed operates in software and is based in unknown.,"The company has 6 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 13000000 USD and company age of unknown years.",1.0
SpaBooker,software,unknown,NY,unknown,,,,,,14700000,,,,,,,,2,2,8,4.0,,7350000.0,,,,0,1,1,0,0,0,1,40.738567,-73.987199,Startup SpaBooker operates in software and is based in unknown.,"The company has 8 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 14700000 USD and company age of unknown years.",0.0
Jajah,mobile,unknown,CA,unknown,,,,,,33000000,,,,,,,,4,4,19,1.3333,,8250000.0,,,,0,0,1,1,1,1,1,37.4233896,-122.08995120000002,Startup Jajah operates in mobile and is based in unknown.,"The company has 19 relationships, 4 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 33000000 USD and company age of unknown years.",0.0
Baxano,medical,unknown,CA,unknown,,,,,,30000000,,,,,,,,1,0,5,6.0,,30000000.0,,,,0,0,0,0,1,0,1,37.404788,-121.940842,Startup Baxano operates in medical and is based in unknown.,"The company has 5 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 30000000 USD and company age of unknown years.",0.0
RipCode,software,unknown,TX,unknown,,,,,,33000000,,,,,,,,4,3,10,4.0,,8250000.0,,,,0,0,1,1,1,0,1,32.959908,-96.70737,Startup RipCode operates in software and is based in unknown.,"The company has 10 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 33000000 USD and company age of unknown years.",1.0
VeteranCentral.com,social,unknown,DC,unknown,,,,,,150000,,,,,,,,1,0,1,1.0,,150000.0,,,,0,1,0,0,0,0,0,38.894955,-77.03664599999998,Startup VeteranCentral.com operates in social and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 150000 USD and company age of unknown years.",1.0
RippleFunction,advertising,unknown,MA,unknown,,,,,,20000,,,,,,,,1,1,3,1.0,,20000.0,,,,0,1,0,0,0,0,0,42.37564,-71.2358,Startup RippleFunction operates in advertising and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 20000 USD and company age of unknown years.",1.0
CV Ingenuity,medical,unknown,CA,unknown,,,,,,30926154,,,,,,,,3,0,2,3.0,,10308718.0,,,,0,0,0,1,0,0,1,37.54827,-121.988572,Startup CV Ingenuity operates in medical and is based in unknown.,"The company has 2 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 30926154 USD and company age of unknown years.",1.0
AdexLink,advertising,unknown,CA,unknown,,,,,,2000000,,,,,,,,1,0,0,1.0,,2000000.0,,,,0,0,0,0,0,0,0,37.288326,-121.945633,Startup AdexLink operates in advertising and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",1.0
Certeon,software,unknown,MA,unknown,,,,,,19000000,,,,,,,,2,1,2,3.5,,9500000.0,,,,1,0,0,1,0,0,1,42.504817,-71.195611,Startup Certeon operates in software and is based in unknown.,"The company has 2 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 19000000 USD and company age of unknown years.",1.0
Applied Identity,advertising,unknown,CA,unknown,,,,,,33000000,,,,,,,,3,1,2,4.0,,11000000.0,,,,0,0,1,1,1,0,1,37.779281,-122.419236,Startup Applied Identity operates in advertising and is based in unknown.,"The company has 2 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 33000000 USD and company age of unknown years.",1.0
Prenova,cleantech,unknown,GA,unknown,,,,,,15650000,,,,,,,,3,1,1,1.3333,,5216666.666666667,,,,1,0,0,0,0,0,1,33.982966999999995,-84.346041,Startup Prenova operates in cleantech and is based in unknown.,"The company has 1 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 15650000 USD and company age of unknown years.",0.0
WooMe,web,unknown,CA,unknown,,,,,,17400000,,,,,,,,3,3,8,2.3333,,5800000.0,,,,0,0,1,1,0,0,1,37.779281,-122.419236,Startup WooMe operates in web and is based in unknown.,"The company has 8 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 17400000 USD and company age of unknown years.",0.0
HelpMeRent.com,real_estate,unknown,CA,unknown,,,,,,154000,,,,,,,,1,2,5,1.0,,154000.0,,,,0,1,0,0,0,0,0,34.102827000000005,-118.32999,Startup HelpMeRent.com operates in real_estate and is based in unknown.,"The company has 5 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 154000 USD and company age of unknown years.",1.0
Mail.com Media Corporation,web,unknown,CA,unknown,,,,,,35000000,,,,,,,,1,2,4,3.0,,35000000.0,,,,0,0,0,0,0,1,1,34.054935,-118.244476,Startup Mail.com Media Corporation operates in web and is based in unknown.,"The company has 4 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 35000000 USD and company age of unknown years.",1.0
DubMeNow,mobile,unknown,VA,unknown,,,,,,7516703,,,,,,,,4,3,5,1.0,,1879175.75,,,,1,1,0,0,0,0,0,38.916336,-77.230488,Startup DubMeNow operates in mobile and is based in unknown.,"The company has 5 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 7516703 USD and company age of unknown years.",1.0
Smooth-Stone,cleantech,unknown,TX,unknown,,,,,,48000000,,,,,,,,1,3,1,5.0,,48000000.0,,,,1,0,0,0,0,0,1,30.409765000000004,-97.75101,Startup Smooth-Stone operates in cleantech and is based in unknown.,"The company has 1 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 48000000 USD and company age of unknown years.",1.0
ONStor,network_hosting,unknown,CA,unknown,,,,,,65800000,,,,,,,,3,1,6,4.6667,,21933333.333333332,,,,1,0,0,0,0,1,1,37.2690782,-121.9559995,Startup ONStor operates in network_hosting and is based in unknown.,"The company has 6 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 65800000 USD and company age of unknown years.",0.0
Relationship Analytics,analytics,unknown,NJ,unknown,,,,,,125000,,,,,,,,2,1,2,1.0,,62500.0,,,,0,1,0,0,0,0,0,40.477604,-74.626824,Startup Relationship Analytics operates in analytics and is based in unknown.,"The company has 2 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 125000 USD and company age of unknown years.",1.0
Summize,search,unknown,VA,unknown,,,,,,750000,,,,,,,,1,3,5,2.0,,750000.0,,,,0,1,0,0,0,0,1,39.050108,-77.40082,Startup Summize operates in search and is based in unknown.,"The company has 5 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 750000 USD and company age of unknown years.",0.0
JouleX,enterprise,unknown,GA,unknown,,,,,,17000000,,,,,,,,1,2,10,5.0,,17000000.0,,,,1,0,0,0,0,0,1,33.749099,-84.390185,Startup JouleX operates in enterprise and is based in unknown.,"The company has 10 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 17000000 USD and company age of unknown years.",0.0
Etelos,enterprise,unknown,CA,unknown,,,,,,4087500,,,,,,,,3,3,4,1.0,,1362500.0,,,,1,1,0,0,0,0,0,37.54841500000001,-122.315636,Startup Etelos operates in enterprise and is based in unknown.,"The company has 4 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 4087500 USD and company age of unknown years.",1.0
Make It Work,hardware,unknown,CA,unknown,,,,,,1000000,,,,,,,,1,1,3,2.0,,1000000.0,,,,0,0,1,0,0,0,1,34.491118,-119.808096,Startup Make It Work operates in hardware and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1000000 USD and company age of unknown years.",1.0
MapMyFitness,health,unknown,TX,unknown,,,,,,23500000,,,,,,,,5,3,13,1.75,,4700000.0,,,,1,0,1,1,1,0,1,30.280148,-97.749908,Startup MapMyFitness operates in health and is based in unknown.,"The company has 13 relationships, 3 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 23500000 USD and company age of unknown years.",0.0
What They Like,web,unknown,CA,unknown,,,,,,990000,,,,,,,,1,0,2,2.0,,990000.0,,,,0,0,1,0,0,0,0,37.7776778,-122.3921102,Startup What They Like operates in web and is based in unknown.,"The company has 2 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 990000 USD and company age of unknown years.",1.0
FetchBack,advertising,unknown,AZ,unknown,,,,,,1000000,,,,,,,,1,2,13,3.0,,1000000.0,,,,0,0,1,0,0,0,1,33.426418,-111.9396,Startup FetchBack operates in advertising and is based in unknown.,"The company has 13 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1000000 USD and company age of unknown years.",0.0
Sermo,health,unknown,MA,unknown,,,,,,41000000,,,,,,,,4,2,15,1.75,,10250000.0,,,,1,0,1,1,1,0,1,42.364367,-71.078978,Startup Sermo operates in health and is based in unknown.,"The company has 15 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 41000000 USD and company age of unknown years.",0.0
Wi-Chi,semiconductor,unknown,OR,unknown,,,,,,7000000,,,,,,,,1,0,3,1.0,,7000000.0,,,,0,0,1,0,0,0,1,45.3774456,-122.7569561,Startup Wi-Chi operates in semiconductor and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 7000000 USD and company age of unknown years.",1.0
Alnara Pharmaceuticals,biotech,unknown,MA,unknown,,,,,,55000000,,,,,,,,2,1,4,2.0,,27500000.0,,,,0,0,1,1,0,0,1,42.3624253,-71.116031,Startup Alnara Pharmaceuticals operates in biotech and is based in unknown.,"The company has 4 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 55000000 USD and company age of unknown years.",0.0
Braintree,software,unknown,CA,unknown,,,,,,69000000,,,,,,,,2,2,10,3.5,,34500000.0,,,,0,0,1,1,0,0,1,37.78505300000001,-122.287295,Startup Braintree operates in software and is based in unknown.,"The company has 10 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 69000000 USD and company age of unknown years.",0.0
Virident Systems,enterprise,unknown,CA,unknown,,,,,,129677153,,,,,,,,8,3,25,3.0,,16209644.125,,,,1,0,1,1,1,1,1,37.421692,-121.894156,Startup Virident Systems operates in enterprise and is based in unknown.,"The company has 25 relationships, 3 milestones, and 8 funding rounds.","Founded in unknown, with total funding of 129677153 USD and company age of unknown years.",0.0
Pearl Therapeutics,biotech,unknown,CA,unknown,,,,,,232000100,,,,,,,,6,0,4,3.6667,,38666683.333333336,,,,0,0,1,0,1,1,1,37.502169,-122.217727,Startup Pearl Therapeutics operates in biotech and is based in unknown.,"The company has 4 relationships, 0 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 232000100 USD and company age of unknown years.",0.0
Lexity,enterprise,unknown,CA,unknown,,,,,,5700000,,,,,,,,2,3,5,4.0,,2850000.0,,,,0,1,1,0,0,0,1,37.388869,-122.072353,Startup Lexity operates in enterprise and is based in unknown.,"The company has 5 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 5700000 USD and company age of unknown years.",0.0
Diligent Technologies,security,unknown,MA,unknown,,,,,,10500000,,,,,,,,1,1,3,4.0,,10500000.0,,,,0,0,0,0,0,1,1,42.276316,-71.419229,Startup Diligent Technologies operates in security and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10500000 USD and company age of unknown years.",0.0
eBillme,ecommerce,unknown,NY,unknown,,,,,,23000000,,,,,,,,2,0,2,3.0,,11500000.0,,,,1,0,0,0,0,0,1,41.019264,-73.683462,Startup eBillme operates in ecommerce and is based in unknown.,"The company has 2 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 23000000 USD and company age of unknown years.",1.0
Smilebox,photo_video,unknown,WA,unknown,,,,,,14000000,,,,,,,,3,0,13,3.0,,4666666.666666667,,,,0,0,1,1,0,0,1,47.676378,-122.122155,Startup Smilebox operates in photo_video and is based in unknown.,"The company has 13 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 14000000 USD and company age of unknown years.",0.0
B-hive Networks,software,unknown,CA,unknown,,,,,,7500000,,,,,,,,2,0,4,2.0,,3750000.0,,,,0,1,1,0,0,0,1,37.536402,-122.325129,Startup B-hive Networks operates in software and is based in unknown.,"The company has 4 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 7500000 USD and company age of unknown years.",0.0
Hot Potato,social,unknown,NY,unknown,,,,,,1420000,,,,,,,,1,3,12,16.0,,1420000.0,,,,0,0,1,0,0,0,1,40.650104,-73.94958199999998,Startup Hot Potato operates in social and is based in unknown.,"The company has 12 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1420000 USD and company age of unknown years.",0.0
Kashless,ecommerce,unknown,WA,unknown,,,,,,9000000,,,,,,,,2,2,1,1.0,,4500000.0,,,,1,0,1,0,0,0,1,47.6257402,-122.3581623,Startup Kashless operates in ecommerce and is based in unknown.,"The company has 1 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9000000 USD and company age of unknown years.",1.0
Three Screen Games,games_video,unknown,PA,unknown,,,,,,500000,,,,,,,,1,0,3,1.0,,500000.0,,,,1,0,0,0,0,0,1,40.245664,-74.845997,Startup Three Screen Games operates in games_video and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 500000 USD and company age of unknown years.",1.0
LaunchGram,news,unknown,CA,unknown,,,,,,70000,,,,,,,,2,2,4,1.0,,35000.0,,,,0,1,0,0,0,0,1,37.388869,-122.072353,Startup LaunchGram operates in news and is based in unknown.,"The company has 4 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 70000 USD and company age of unknown years.",0.0
BrightQube,ecommerce,unknown,CA,unknown,,,,,,850000,,,,,,,,2,0,3,1.0,,425000.0,,,,0,1,1,0,0,0,1,33.09568,-117.244034,Startup BrightQube operates in ecommerce and is based in unknown.,"The company has 3 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 850000 USD and company age of unknown years.",1.0
ServiceMesh,enterprise,unknown,CA,unknown,,,,,,15000000,,,,,,,,1,2,9,1.0,,15000000.0,,,,1,0,0,0,0,0,1,34.019657,-118.487549,Startup ServiceMesh operates in enterprise and is based in unknown.,"The company has 9 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 15000000 USD and company age of unknown years.",0.0
Lookery,web,unknown,CA,unknown,,,,,,3150000,,,,,,,,2,2,12,11.5,,1575000.0,,,,0,1,1,0,0,0,1,37.788266,-122.403865,Startup Lookery operates in web and is based in unknown.,"The company has 12 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3150000 USD and company age of unknown years.",0.0
Wantful,ecommerce,unknown,CA,unknown,,,,,,5500000,,,,,,,,1,2,6,8.0,,5500000.0,,,,0,0,1,0,0,0,1,37.779281,-122.419236,Startup Wantful operates in ecommerce and is based in unknown.,"The company has 6 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5500000 USD and company age of unknown years.",1.0
Zep Solar,cleantech,unknown,CA,unknown,,,,,,10571182,,,,,,,,1,1,8,1.0,,10571182.0,,,,0,0,1,0,0,0,0,38.021489,-122.519998,Startup Zep Solar operates in cleantech and is based in unknown.,"The company has 8 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10571182 USD and company age of unknown years.",0.0
Help Me Rent Magazine,real_estate,unknown,CA,unknown,,,,,,500000,,,,,,,,1,0,13,1.0,,500000.0,,,,0,1,0,0,0,0,0,34.102827000000005,-118.32999,Startup Help Me Rent Magazine operates in real_estate and is based in unknown.,"The company has 13 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 500000 USD and company age of unknown years.",1.0
MOG,music,unknown,CA,unknown,,,,,,24900000,,,,,,,,7,3,12,3.0,,3557142.8571428573,,,,1,1,1,0,0,0,1,37.872222,-122.268403,Startup MOG operates in music and is based in unknown.,"The company has 12 relationships, 3 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 24900000 USD and company age of unknown years.",0.0
Loud3r,web,unknown,CA,unknown,,,,,,3529175,,,,,,,,2,3,12,1.0,,1764587.5,,,,1,0,1,0,0,0,0,34.147645000000004,-118.144478,Startup Loud3r operates in web and is based in unknown.,"The company has 12 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3529175 USD and company age of unknown years.",1.0
Oyster.com,travel,unknown,NY,unknown,,,,,,23400000,,,,,,,,4,3,15,2.25,,5850000.0,,,,0,0,1,1,1,0,1,40.74188770000001,-74.00474659999998,Startup Oyster.com operates in travel and is based in unknown.,"The company has 15 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 23400000 USD and company age of unknown years.",0.0
LogLogic,security,unknown,CA,unknown,,,,,,8800000,,,,,,,,1,3,15,5.0,,8800000.0,,,,0,0,0,0,0,1,1,37.4155698,-121.9486567,Startup LogLogic operates in security and is based in unknown.,"The company has 15 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 8800000 USD and company age of unknown years.",0.0
StyleTrek,fashion,unknown,NY,unknown,,,,,,1500000,,,,,,,,1,1,2,6.0,,1500000.0,,,,0,0,0,0,0,0,1,40.728425,-73.999882,Startup StyleTrek operates in fashion and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1500000 USD and company age of unknown years.",1.0
Sequoia Communications,semiconductor,unknown,CA,unknown,,,,,,74000000,,,,,,,,7,0,3,2.0,,10571428.57142857,,,,1,0,0,0,1,1,1,32.988246999999994,-117.080769,Startup Sequoia Communications operates in semiconductor and is based in unknown.,"The company has 3 relationships, 0 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 74000000 USD and company age of unknown years.",1.0
SnapNames,network_hosting,unknown,OR,unknown,,,,,,8800000,,,,,,,,3,2,3,1.0,,2933333.3333333335,,,,0,0,1,1,0,0,0,45.520247,-122.674195,Startup SnapNames operates in network_hosting and is based in unknown.,"The company has 3 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 8800000 USD and company age of unknown years.",0.0
Simple Star,web,unknown,CA,unknown,,,,,,7100000,,,,,,,,2,3,3,1.5,,3550000.0,,,,0,1,1,0,0,0,1,37.77522800000001,-122.39963,Startup Simple Star operates in web and is based in unknown.,"The company has 3 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 7100000 USD and company age of unknown years.",0.0
StyleFeeder,ecommerce,unknown,MA,unknown,,,,,,3500000,,,,,,,,3,6,8,1.6667,,1166666.6666666667,,,,1,1,1,0,0,0,1,42.3751,-71.105616,Startup StyleFeeder operates in ecommerce and is based in unknown.,"The company has 8 relationships, 6 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 3500000 USD and company age of unknown years.",0.0
FlashSoft,software,unknown,CA,unknown,,,,,,3000000,,,,,,,,1,2,6,2.0,,3000000.0,,,,0,0,1,0,0,0,1,37.36883,-122.03635,Startup FlashSoft operates in software and is based in unknown.,"The company has 6 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3000000 USD and company age of unknown years.",0.0
TrustDegrees,web,unknown,NY,unknown,,,,,,11000,,,,,,,,2,1,5,1.0,,5500.0,,,,0,1,0,0,0,0,0,42.961748,-78.870914,Startup TrustDegrees operates in web and is based in unknown.,"The company has 5 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 11000 USD and company age of unknown years.",1.0
Symwave,semiconductor,unknown,CA,unknown,,,,,,26200000,,,,,,,,3,1,4,2.5,,8733333.333333334,,,,1,0,0,0,1,0,1,33.55327800000001,-117.6779,Startup Symwave operates in semiconductor and is based in unknown.,"The company has 4 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 26200000 USD and company age of unknown years.",0.0
Clearwell Systems,software,unknown,CA,unknown,,,,,,29000000,,,,,,,,2,3,6,2.5,,14500000.0,,,,0,0,0,1,1,0,1,37.398022,-122.049143,Startup Clearwell Systems operates in software and is based in unknown.,"The company has 6 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 29000000 USD and company age of unknown years.",0.0
Impeva,software,unknown,CA,unknown,,,,,,10000000,,,,,,,,1,0,2,2.0,,10000000.0,,,,0,0,0,1,0,0,0,37.400945,-122.111318,Startup Impeva operates in software and is based in unknown.,"The company has 2 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",1.0
Nettle,web,unknown,CA,unknown,,,,,,500000,,,,,,,,1,3,3,3.0,,500000.0,,,,0,1,0,0,0,0,1,32.833501,-117.26162,Startup Nettle operates in web and is based in unknown.,"The company has 3 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 500000 USD and company age of unknown years.",1.0
CubeTree,enterprise,unknown,CA,unknown,,,,,,11500000,,,,,,,,3,3,3,1.5,,3833333.3333333335,,,,0,1,1,1,0,0,1,37.487259,-122.232217,Startup CubeTree operates in enterprise and is based in unknown.,"The company has 3 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 11500000 USD and company age of unknown years.",0.0
Infochimps,enterprise,unknown,TX,unknown,,,,,,5350000,,,,,,,,5,3,8,3.0,,1070000.0,,,,0,1,1,0,0,0,1,30.2734822,-97.7588828,Startup Infochimps operates in enterprise and is based in unknown.,"The company has 8 relationships, 3 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 5350000 USD and company age of unknown years.",0.0
Songbird,mobile,unknown,CA,unknown,,,,,,11015719,,,,,,,,3,4,27,2.0,,3671906.3333333335,,,,1,0,1,0,0,0,1,37.787126,-122.39783,Startup Songbird operates in mobile and is based in unknown.,"The company has 27 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 11015719 USD and company age of unknown years.",1.0
SimpleGeo,advertising,unknown,CA,unknown,,,,,,9807367,,,,,,,,3,3,30,8.6667,,3269122.3333333335,,,,0,1,1,0,0,0,1,37.779281,-122.419236,Startup SimpleGeo operates in advertising and is based in unknown.,"The company has 30 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 9807367 USD and company age of unknown years.",0.0
1000memories,web,unknown,CA,unknown,,,,,,2535000,,,,,,,,2,2,8,5.0,,1267500.0,,,,0,1,1,0,0,0,1,37.779281,-122.419236,Startup 1000memories operates in web and is based in unknown.,"The company has 8 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2535000 USD and company age of unknown years.",0.0
SensorLogic,enterprise,unknown,TX,unknown,,,,,,19000000,,,,,,,,3,2,4,5.3333,,6333333.333333333,,,,1,0,0,1,1,0,1,32.958634,-96.823641,Startup SensorLogic operates in enterprise and is based in unknown.,"The company has 4 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 19000000 USD and company age of unknown years.",0.0
TouristEye,travel,unknown,CA,unknown,,,,,,475000,,,,,,,,3,1,4,4.0,,158333.33333333334,,,,0,1,0,0,0,0,0,37.388869,-122.072353,Startup TouristEye operates in travel and is based in unknown.,"The company has 4 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 475000 USD and company age of unknown years.",0.0
Oberon Media,games_video,unknown,NY,unknown,,,,,,36000000,,,,,,,,2,1,16,1.0,,18000000.0,,,,1,0,0,1,0,0,1,40.730646,-73.986614,Startup Oberon Media operates in games_video and is based in unknown.,"The company has 16 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 36000000 USD and company age of unknown years.",0.0
Arroyo Video Solutions,games_video,unknown,CA,unknown,,,,,,12000000,,,,,,,,1,0,4,5.0,,12000000.0,,,,0,0,0,0,1,0,1,37.662431,-121.874679,Startup Arroyo Video Solutions operates in games_video and is based in unknown.,"The company has 4 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 12000000 USD and company age of unknown years.",0.0
Aragon Pharmaceuticals,biotech,unknown,CA,unknown,,,,,,122000000,,,,,,,,4,1,15,2.5,,30500000.0,,,,0,0,1,1,1,1,1,39.78373,-100.445882,Startup Aragon Pharmaceuticals operates in biotech and is based in unknown.,"The company has 15 relationships, 1 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 122000000 USD and company age of unknown years.",0.0
#waywire,news,unknown,NY,unknown,,,,,,1750000,,,,,,,,1,2,8,5.0,,1750000.0,,,,0,0,0,0,0,0,1,40.730646,-73.986614,Startup #waywire operates in news and is based in unknown.,"The company has 8 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1750000 USD and company age of unknown years.",0.0
Feedtrace,web,unknown,NY,unknown,,,,,,130000,,,,,,,,1,2,3,1.0,,130000.0,,,,0,1,0,0,0,0,0,40.729839,-73.991781,Startup Feedtrace operates in web and is based in unknown.,"The company has 3 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 130000 USD and company age of unknown years.",0.0
Five Star Technologies,other,unknown,OH,unknown,,,,,,13222860,,,,,,,,3,0,4,3.0,,4407620.0,,,,1,0,0,0,0,0,1,41.505161,-81.693445,Startup Five Star Technologies operates in other and is based in unknown.,"The company has 4 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 13222860 USD and company age of unknown years.",1.0
Vontoo,public_relations,unknown,IN,unknown,,,,,,2192000,,,,,,,,2,3,10,3.0,,1096000.0,,,,1,0,0,1,0,0,0,39.914281,-86.07647800000002,Startup Vontoo operates in public_relations and is based in unknown.,"The company has 10 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2192000 USD and company age of unknown years.",1.0
Allurent,web,unknown,MA,unknown,,,,,,2000000,,,,,,,,1,1,4,1.0,,2000000.0,,,,1,0,0,0,0,0,1,42.3751,-71.105616,Startup Allurent operates in web and is based in unknown.,"The company has 4 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",0.0
